"","acne","treatment","color"
"8709",0,"jellybean","black"
"8710",0,"placebo","black"
"8711",1,"jellybean","black"
"8712",0,"placebo","black"
"8713",0,"jellybean","black"
"8714",0,"placebo","black"
"8715",0,"jellybean","black"
"8716",0,"placebo","black"
"8717",0,"jellybean","black"
"8718",0,"placebo","black"
"8719",0,"jellybean","black"
"8720",0,"placebo","black"
"8721",0,"jellybean","black"
"8722",0,"placebo","black"
"8723",0,"jellybean","black"
"8724",0,"placebo","black"
"8725",0,"jellybean","black"
"8726",0,"placebo","black"
"8727",0,"jellybean","black"
"8728",0,"placebo","black"
"8729",1,"jellybean","black"
"8730",0,"placebo","black"
"8731",0,"jellybean","black"
"8732",0,"placebo","black"
"8733",0,"jellybean","black"
"8734",0,"placebo","black"
"8735",0,"jellybean","black"
"8736",0,"placebo","black"
"8737",0,"jellybean","black"
"8738",0,"placebo","black"
"8739",0,"jellybean","black"
"8740",1,"placebo","black"
"8741",0,"jellybean","black"
"8742",0,"placebo","black"
"8743",0,"jellybean","black"
"8744",0,"placebo","black"
"8745",1,"jellybean","black"
"8746",0,"placebo","black"
"8747",1,"jellybean","black"
"8748",1,"placebo","black"
"8749",0,"jellybean","black"
"8750",0,"placebo","black"
"8751",1,"jellybean","black"
"8752",0,"placebo","black"
"8753",0,"jellybean","black"
"8754",0,"placebo","black"
"8755",1,"jellybean","black"
"8756",0,"placebo","black"
"8757",0,"jellybean","black"
"8758",0,"placebo","black"
"8759",0,"jellybean","black"
"8760",1,"placebo","black"
"8761",0,"jellybean","black"
"8762",0,"placebo","black"
"8763",0,"jellybean","black"
"8764",1,"placebo","black"
"8765",1,"jellybean","black"
"8766",0,"placebo","black"
"8767",1,"jellybean","black"
"8768",0,"placebo","black"
"8769",0,"jellybean","black"
"8770",0,"placebo","black"
"8771",0,"jellybean","black"
"8772",1,"placebo","black"
"8773",0,"jellybean","black"
"8774",0,"placebo","black"
"8775",0,"jellybean","black"
"8776",0,"placebo","black"
"8777",0,"jellybean","black"
"8778",0,"placebo","black"
"8779",0,"jellybean","black"
"8780",0,"placebo","black"
"8781",0,"jellybean","black"
"8782",0,"placebo","black"
"8783",0,"jellybean","black"
"8784",0,"placebo","black"
"8785",0,"jellybean","black"
"8786",0,"placebo","black"
"8787",0,"jellybean","black"
"8788",0,"placebo","black"
"8789",1,"jellybean","black"
"8790",1,"placebo","black"
"8791",0,"jellybean","black"
"8792",0,"placebo","black"
"8793",0,"jellybean","black"
"8794",0,"placebo","black"
"8795",0,"jellybean","black"
"8796",0,"placebo","black"
"8797",0,"jellybean","black"
"8798",0,"placebo","black"
"8799",0,"jellybean","black"
"8800",0,"placebo","black"
"8801",0,"jellybean","black"
"8802",0,"placebo","black"
"8803",0,"jellybean","black"
"8804",0,"placebo","black"
"8805",0,"jellybean","black"
"8806",0,"placebo","black"
"8807",0,"jellybean","black"
"8808",0,"placebo","black"
"8809",1,"jellybean","black"
"8810",0,"placebo","black"
"8811",0,"jellybean","black"
"8812",0,"placebo","black"
"8813",0,"jellybean","black"
"8814",0,"placebo","black"
"8815",0,"jellybean","black"
"8816",0,"placebo","black"
"8817",0,"jellybean","black"
"8818",1,"placebo","black"
"8819",1,"jellybean","black"
"8820",0,"placebo","black"
"8821",0,"jellybean","black"
"8822",1,"placebo","black"
"8823",0,"jellybean","black"
"8824",0,"placebo","black"
"8825",0,"jellybean","black"
"8826",0,"placebo","black"
"8827",1,"jellybean","black"
"8828",0,"placebo","black"
"8829",0,"jellybean","black"
"8830",0,"placebo","black"
"8831",0,"jellybean","black"
"8832",0,"placebo","black"
"8833",0,"jellybean","black"
"8834",0,"placebo","black"
"8835",0,"jellybean","black"
"8836",0,"placebo","black"
"8837",0,"jellybean","black"
"8838",0,"placebo","black"
"8839",0,"jellybean","black"
"8840",0,"placebo","black"
"8841",0,"jellybean","black"
"8842",0,"placebo","black"
"8843",1,"jellybean","black"
"8844",0,"placebo","black"
"8845",1,"jellybean","black"
"8846",0,"placebo","black"
"8847",0,"jellybean","black"
"8848",0,"placebo","black"
"8849",0,"jellybean","black"
"8850",0,"placebo","black"
"8851",0,"jellybean","black"
"8852",0,"placebo","black"
"8853",1,"jellybean","black"
"8854",0,"placebo","black"
"8855",0,"jellybean","black"
"8856",0,"placebo","black"
"8857",0,"jellybean","black"
"8858",0,"placebo","black"
"8859",0,"jellybean","black"
"8860",0,"placebo","black"
"8861",0,"jellybean","black"
"8862",0,"placebo","black"
"8863",0,"jellybean","black"
"8864",1,"placebo","black"
"8865",0,"jellybean","black"
"8866",0,"placebo","black"
"8867",1,"jellybean","black"
"8868",0,"placebo","black"
"8869",0,"jellybean","black"
"8870",0,"placebo","black"
"8871",0,"jellybean","black"
"8872",0,"placebo","black"
"8873",0,"jellybean","black"
"8874",0,"placebo","black"
"8875",0,"jellybean","black"
"8876",0,"placebo","black"
"8877",1,"jellybean","black"
"8878",0,"placebo","black"
"8879",0,"jellybean","black"
"8880",0,"placebo","black"
"8881",1,"jellybean","black"
"8882",0,"placebo","black"
"8883",0,"jellybean","black"
"8884",0,"placebo","black"
"8885",0,"jellybean","black"
"8886",1,"placebo","black"
"8887",1,"jellybean","black"
"8888",0,"placebo","black"
"8889",0,"jellybean","black"
"8890",0,"placebo","black"
"8891",0,"jellybean","black"
"8892",0,"placebo","black"
"8893",1,"jellybean","black"
"8894",0,"placebo","black"
"8895",0,"jellybean","black"
"8896",1,"placebo","black"
"8897",0,"jellybean","black"
"8898",0,"placebo","black"
"8899",0,"jellybean","black"
"8900",0,"placebo","black"
"8901",0,"jellybean","black"
"8902",0,"placebo","black"
"8903",0,"jellybean","black"
"8904",0,"placebo","black"
"8905",0,"jellybean","black"
"8906",0,"placebo","black"
"8907",0,"jellybean","black"
"8908",1,"placebo","black"
"8909",0,"jellybean","black"
"8910",0,"placebo","black"
"8911",0,"jellybean","black"
"8912",0,"placebo","black"
"8913",0,"jellybean","black"
"8914",1,"placebo","black"
"8915",0,"jellybean","black"
"8916",0,"placebo","black"
"8917",0,"jellybean","black"
"8918",0,"placebo","black"
"8919",0,"jellybean","black"
"8920",0,"placebo","black"
"8921",0,"jellybean","black"
"8922",0,"placebo","black"
"8923",1,"jellybean","black"
"8924",0,"placebo","black"
"8925",0,"jellybean","black"
"8926",1,"placebo","black"
"8927",0,"jellybean","black"
"8928",0,"placebo","black"
"8929",0,"jellybean","black"
"8930",0,"placebo","black"
"8931",0,"jellybean","black"
"8932",1,"placebo","black"
"8933",0,"jellybean","black"
"8934",0,"placebo","black"
"8935",0,"jellybean","black"
"8936",0,"placebo","black"
"8937",0,"jellybean","black"
"8938",0,"placebo","black"
"8939",0,"jellybean","black"
"8940",0,"placebo","black"
"8941",0,"jellybean","black"
"8942",0,"placebo","black"
"8943",0,"jellybean","black"
"8944",0,"placebo","black"
"8945",0,"jellybean","black"
"8946",0,"placebo","black"
"8947",0,"jellybean","black"
"8948",0,"placebo","black"
"8949",0,"jellybean","black"
"8950",0,"placebo","black"
"8951",0,"jellybean","black"
"8952",0,"placebo","black"
"8953",1,"jellybean","black"
"8954",1,"placebo","black"
"8955",0,"jellybean","black"
"8956",0,"placebo","black"
"8957",0,"jellybean","black"
"8958",0,"placebo","black"
"8959",1,"jellybean","black"
"8960",0,"placebo","black"
"8961",0,"jellybean","black"
"8962",1,"placebo","black"
"8963",0,"jellybean","black"
"8964",0,"placebo","black"
"8965",0,"jellybean","black"
"8966",0,"placebo","black"
"8967",0,"jellybean","black"
"8968",0,"placebo","black"
"8969",0,"jellybean","black"
"8970",0,"placebo","black"
"8971",0,"jellybean","black"
"8972",0,"placebo","black"
"8973",0,"jellybean","black"
"8974",1,"placebo","black"
"8975",0,"jellybean","black"
"8976",1,"placebo","black"
"8977",1,"jellybean","black"
"8978",0,"placebo","black"
"8979",0,"jellybean","black"
"8980",0,"placebo","black"
"8981",0,"jellybean","black"
"8982",0,"placebo","black"
"8983",1,"jellybean","black"
"8984",0,"placebo","black"
"8985",0,"jellybean","black"
"8986",0,"placebo","black"
"8987",0,"jellybean","black"
"8988",0,"placebo","black"
"8989",0,"jellybean","black"
"8990",0,"placebo","black"
"8991",0,"jellybean","black"
"8992",0,"placebo","black"
"8993",0,"jellybean","black"
"8994",0,"placebo","black"
"8995",0,"jellybean","black"
"8996",0,"placebo","black"
"8997",0,"jellybean","black"
"8998",1,"placebo","black"
"8999",0,"jellybean","black"
"9000",0,"placebo","black"
"9001",0,"jellybean","peach"
"9002",1,"placebo","peach"
"9003",0,"jellybean","peach"
"9004",0,"placebo","peach"
"9005",1,"jellybean","peach"
"9006",0,"placebo","peach"
"9007",0,"jellybean","peach"
"9008",0,"placebo","peach"
"9009",0,"jellybean","peach"
"9010",0,"placebo","peach"
"9011",1,"jellybean","peach"
"9012",0,"placebo","peach"
"9013",1,"jellybean","peach"
"9014",0,"placebo","peach"
"9015",0,"jellybean","peach"
"9016",0,"placebo","peach"
"9017",0,"jellybean","peach"
"9018",0,"placebo","peach"
"9019",0,"jellybean","peach"
"9020",0,"placebo","peach"
"9021",0,"jellybean","peach"
"9022",0,"placebo","peach"
"9023",0,"jellybean","peach"
"9024",0,"placebo","peach"
"9025",0,"jellybean","peach"
"9026",0,"placebo","peach"
"9027",0,"jellybean","peach"
"9028",0,"placebo","peach"
"9029",1,"jellybean","peach"
"9030",0,"placebo","peach"
"9031",0,"jellybean","peach"
"9032",0,"placebo","peach"
"9033",0,"jellybean","peach"
"9034",0,"placebo","peach"
"9035",0,"jellybean","peach"
"9036",0,"placebo","peach"
"9037",0,"jellybean","peach"
"9038",0,"placebo","peach"
"9039",0,"jellybean","peach"
"9040",0,"placebo","peach"
"9041",0,"jellybean","peach"
"9042",0,"placebo","peach"
"9043",0,"jellybean","peach"
"9044",0,"placebo","peach"
"9045",0,"jellybean","peach"
"9046",0,"placebo","peach"
"9047",0,"jellybean","peach"
"9048",0,"placebo","peach"
"9049",0,"jellybean","peach"
"9050",0,"placebo","peach"
"9051",1,"jellybean","peach"
"9052",0,"placebo","peach"
"9053",1,"jellybean","peach"
"9054",0,"placebo","peach"
"9055",1,"jellybean","peach"
"9056",1,"placebo","peach"
"9057",0,"jellybean","peach"
"9058",0,"placebo","peach"
"9059",0,"jellybean","peach"
"9060",0,"placebo","peach"
"9061",0,"jellybean","peach"
"9062",0,"placebo","peach"
"9063",0,"jellybean","peach"
"9064",0,"placebo","peach"
"9065",0,"jellybean","peach"
"9066",0,"placebo","peach"
"9067",0,"jellybean","peach"
"9068",0,"placebo","peach"
"9069",0,"jellybean","peach"
"9070",0,"placebo","peach"
"9071",0,"jellybean","peach"
"9072",1,"placebo","peach"
"9073",0,"jellybean","peach"
"9074",0,"placebo","peach"
"9075",1,"jellybean","peach"
"9076",0,"placebo","peach"
"9077",1,"jellybean","peach"
"9078",1,"placebo","peach"
"9079",0,"jellybean","peach"
"9080",0,"placebo","peach"
"9081",0,"jellybean","peach"
"9082",0,"placebo","peach"
"9083",0,"jellybean","peach"
"9084",1,"placebo","peach"
"9085",1,"jellybean","peach"
"9086",0,"placebo","peach"
"9087",1,"jellybean","peach"
"9088",0,"placebo","peach"
"9089",0,"jellybean","peach"
"9090",0,"placebo","peach"
"9091",1,"jellybean","peach"
"9092",0,"placebo","peach"
"9093",0,"jellybean","peach"
"9094",0,"placebo","peach"
"9095",0,"jellybean","peach"
"9096",0,"placebo","peach"
"9097",1,"jellybean","peach"
"9098",0,"placebo","peach"
"9099",0,"jellybean","peach"
"9100",0,"placebo","peach"
"9101",0,"jellybean","peach"
"9102",0,"placebo","peach"
"9103",1,"jellybean","peach"
"9104",1,"placebo","peach"
"9105",0,"jellybean","peach"
"9106",1,"placebo","peach"
"9107",0,"jellybean","peach"
"9108",0,"placebo","peach"
"9109",0,"jellybean","peach"
"9110",0,"placebo","peach"
"9111",0,"jellybean","peach"
"9112",0,"placebo","peach"
"9113",0,"jellybean","peach"
"9114",1,"placebo","peach"
"9115",0,"jellybean","peach"
"9116",0,"placebo","peach"
"9117",0,"jellybean","peach"
"9118",0,"placebo","peach"
"9119",0,"jellybean","peach"
"9120",1,"placebo","peach"
"9121",0,"jellybean","peach"
"9122",1,"placebo","peach"
"9123",1,"jellybean","peach"
"9124",0,"placebo","peach"
"9125",0,"jellybean","peach"
"9126",0,"placebo","peach"
"9127",0,"jellybean","peach"
"9128",0,"placebo","peach"
"9129",0,"jellybean","peach"
"9130",0,"placebo","peach"
"9131",0,"jellybean","peach"
"9132",1,"placebo","peach"
"9133",0,"jellybean","peach"
"9134",0,"placebo","peach"
"9135",0,"jellybean","peach"
"9136",0,"placebo","peach"
"9137",0,"jellybean","peach"
"9138",0,"placebo","peach"
"9139",0,"jellybean","peach"
"9140",0,"placebo","peach"
"9141",0,"jellybean","peach"
"9142",0,"placebo","peach"
"9143",1,"jellybean","peach"
"9144",0,"placebo","peach"
"9145",0,"jellybean","peach"
"9146",1,"placebo","peach"
"9147",0,"jellybean","peach"
"9148",0,"placebo","peach"
"9149",1,"jellybean","peach"
"9150",0,"placebo","peach"
"9151",0,"jellybean","peach"
"9152",0,"placebo","peach"
"9153",1,"jellybean","peach"
"9154",0,"placebo","peach"
"9155",0,"jellybean","peach"
"9156",0,"placebo","peach"
"9157",0,"jellybean","peach"
"9158",0,"placebo","peach"
"9159",1,"jellybean","peach"
"9160",0,"placebo","peach"
"9161",1,"jellybean","peach"
"9162",0,"placebo","peach"
"9163",1,"jellybean","peach"
"9164",1,"placebo","peach"
"9165",0,"jellybean","peach"
"9166",0,"placebo","peach"
"9167",0,"jellybean","peach"
"9168",0,"placebo","peach"
"9169",0,"jellybean","peach"
"9170",0,"placebo","peach"
"9171",0,"jellybean","peach"
"9172",0,"placebo","peach"
"9173",0,"jellybean","peach"
"9174",0,"placebo","peach"
"9175",1,"jellybean","peach"
"9176",0,"placebo","peach"
"9177",0,"jellybean","peach"
"9178",0,"placebo","peach"
"9179",0,"jellybean","peach"
"9180",0,"placebo","peach"
"9181",0,"jellybean","peach"
"9182",0,"placebo","peach"
"9183",0,"jellybean","peach"
"9184",0,"placebo","peach"
"9185",0,"jellybean","peach"
"9186",0,"placebo","peach"
"9187",0,"jellybean","peach"
"9188",0,"placebo","peach"
"9189",0,"jellybean","peach"
"9190",0,"placebo","peach"
"9191",0,"jellybean","peach"
"9192",0,"placebo","peach"
"9193",0,"jellybean","peach"
"9194",0,"placebo","peach"
"9195",1,"jellybean","peach"
"9196",0,"placebo","peach"
"9197",0,"jellybean","peach"
"9198",1,"placebo","peach"
"9199",0,"jellybean","peach"
"9200",0,"placebo","peach"
"9201",1,"jellybean","peach"
"9202",0,"placebo","peach"
"9203",0,"jellybean","peach"
"9204",0,"placebo","peach"
"9205",0,"jellybean","peach"
"9206",0,"placebo","peach"
"9207",1,"jellybean","peach"
"9208",0,"placebo","peach"
"9209",0,"jellybean","peach"
"9210",0,"placebo","peach"
"9211",0,"jellybean","peach"
"9212",0,"placebo","peach"
"9213",0,"jellybean","peach"
"9214",0,"placebo","peach"
"9215",0,"jellybean","peach"
"9216",1,"placebo","peach"
"9217",0,"jellybean","peach"
"9218",0,"placebo","peach"
"9219",1,"jellybean","peach"
"9220",0,"placebo","peach"
"9221",0,"jellybean","peach"
"9222",0,"placebo","peach"
"9223",0,"jellybean","peach"
"9224",0,"placebo","peach"
"9225",0,"jellybean","peach"
"9226",0,"placebo","peach"
"9227",0,"jellybean","peach"
"9228",0,"placebo","peach"
"9229",0,"jellybean","peach"
"9230",0,"placebo","peach"
"9231",0,"jellybean","peach"
"9232",0,"placebo","peach"
"9233",1,"jellybean","peach"
"9234",0,"placebo","peach"
"9235",0,"jellybean","peach"
"9236",0,"placebo","peach"
"9237",1,"jellybean","peach"
"9238",0,"placebo","peach"
"9239",0,"jellybean","peach"
"9240",0,"placebo","peach"
"9241",0,"jellybean","peach"
"9242",0,"placebo","peach"
"9243",0,"jellybean","peach"
"9244",0,"placebo","peach"
"9245",0,"jellybean","peach"
"9246",0,"placebo","peach"
"9247",1,"jellybean","peach"
"9248",1,"placebo","peach"
"9249",0,"jellybean","peach"
"9250",0,"placebo","peach"
"9251",0,"jellybean","peach"
"9252",0,"placebo","peach"
"9253",0,"jellybean","peach"
"9254",0,"placebo","peach"
"9255",1,"jellybean","peach"
"9256",0,"placebo","peach"
"9257",0,"jellybean","peach"
"9258",0,"placebo","peach"
"9259",0,"jellybean","peach"
"9260",1,"placebo","peach"
"9261",1,"jellybean","peach"
"9262",0,"placebo","peach"
"9263",0,"jellybean","peach"
"9264",0,"placebo","peach"
"9265",1,"jellybean","peach"
"9266",0,"placebo","peach"
"9267",0,"jellybean","peach"
"9268",0,"placebo","peach"
"9269",0,"jellybean","peach"
"9270",0,"placebo","peach"
"9271",0,"jellybean","peach"
"9272",0,"placebo","peach"
"9273",1,"jellybean","peach"
"9274",0,"placebo","peach"
"9275",1,"jellybean","peach"
"9276",0,"placebo","peach"
"9277",0,"jellybean","peach"
"9278",1,"placebo","peach"
"9279",0,"jellybean","peach"
"9280",0,"placebo","peach"
"9281",0,"jellybean","peach"
"9282",0,"placebo","peach"
"9283",0,"jellybean","peach"
"9284",0,"placebo","peach"
"9285",0,"jellybean","peach"
"9286",1,"placebo","peach"
"9287",0,"jellybean","peach"
"9288",0,"placebo","peach"
"9289",1,"jellybean","peach"
"9290",0,"placebo","peach"
"9291",0,"jellybean","peach"
"9292",0,"placebo","peach"
"9293",0,"jellybean","peach"
"9294",0,"placebo","peach"
"9295",0,"jellybean","peach"
"9296",0,"placebo","peach"
"9297",0,"jellybean","peach"
"9298",0,"placebo","peach"
"9299",0,"jellybean","peach"
"9300",0,"placebo","peach"
"9301",0,"jellybean","peach"
"9302",0,"placebo","peach"
"9303",0,"jellybean","peach"
"9304",0,"placebo","peach"
"9305",0,"jellybean","peach"
"9306",0,"placebo","peach"
"9307",0,"jellybean","peach"
"9308",0,"placebo","peach"
"9309",0,"jellybean","peach"
"9310",1,"placebo","peach"
"9311",0,"jellybean","peach"
"9312",1,"placebo","peach"
"9313",1,"jellybean","peach"
"9314",0,"placebo","peach"
"9315",1,"jellybean","peach"
"9316",0,"placebo","peach"
"9317",0,"jellybean","peach"
"9318",0,"placebo","peach"
"9319",0,"jellybean","peach"
"9320",0,"placebo","peach"
"9321",0,"jellybean","peach"
"9322",0,"placebo","peach"
"9323",0,"jellybean","peach"
"9324",0,"placebo","peach"
"9325",0,"jellybean","peach"
"9326",0,"placebo","peach"
"9327",1,"jellybean","peach"
"9328",1,"placebo","peach"
"9329",0,"jellybean","peach"
"9330",0,"placebo","peach"
"9331",0,"jellybean","peach"
"9332",1,"placebo","peach"
"9333",1,"jellybean","peach"
"9334",0,"placebo","peach"
"9335",1,"jellybean","peach"
"9336",0,"placebo","peach"
"9337",0,"jellybean","peach"
"9338",0,"placebo","peach"
"9339",0,"jellybean","peach"
"9340",0,"placebo","peach"
"9341",0,"jellybean","peach"
"9342",0,"placebo","peach"
"9343",1,"jellybean","peach"
"9344",0,"placebo","peach"
"9345",0,"jellybean","peach"
"9346",0,"placebo","peach"
"9347",1,"jellybean","peach"
